Link da Foto,Nome,UF,Partido
http://www.camara.leg.br/internet/deputado/bandep/178846.jpg,ALFREDO NASCIMENTO,AM,PR
http://www.camara.leg.br/internet/deputado/bandep/74057.jpg,ALICE PORTUGAL,BA,PCdoB
http://www.camara.leg.br/internet/deputado/bandep/178927.jpg,ALIEL MACHADO,PR,REDE
http://www.camara.leg.br/internet/deputado/bandep/178937.jpg,ALTINEU CÔRTES,RJ,PMDB
http://www.camara.leg.br/internet/deputado/bandep/178881.jpg,ALUISIO MENDES,MA,PODE
http://www.camara.leg.br/internet/deputado/bandep/178973.jpg,ANA PERUGINI,SP,PT
http://www.camara.leg.br/internet/deputado/bandep/178831.jpg,ANDRÉ ABDON,AP,PP
http://www.camara.leg.br/internet/deputado/bandep/195143.jpg,ANDRÉ AMARAL,PB,PMDB
http://www.camara.leg.br/internet/deputado/bandep/74471.jpg,ANDRÉ DE PAULA,PE,PSD
http://www.camara.leg.br/internet/deputado/bandep/133439.jpg,ANDRÉ FIGUEIREDO,CE,PDT
http://www.camara.leg.br/internet/deputado/bandep/178882.jpg,ANDRÉ FUFUCA,MA,PP
http://www.camara.leg.br/internet/deputado/bandep/160543.jpg,ANDRE MOURA,SE,PSC
http://www.camara.leg.br/internet/deputado/bandep/178974.jpg,ANDRES SANCHEZ,SP,PT
http://www.camara.leg.br/internet/deputado/bandep/178837.jpg,ANGELIM,AC,PT
http://www.camara.leg.br/internet/deputado/bandep/74212.jpg,ANÍBAL GOMES,CE,PMDB
http://www.camara.leg.br/internet/deputado/bandep/160553.jpg,ANTONIO BRITO,BA,PSD
http://www.camara.leg.br/internet/deputado/bandep/141383.jpg,ANTONIO BULHÕES,SP,PRB
http://www.camara.leg.br/internet/deputado/bandep/73584.jpg,ANTONIO CARLOS MENDES THAME,SP,PV
http://www.camara.leg.br/internet/deputado/bandep/178950.jpg,ANTÔNIO JÁCOME,RN,PODE
http://www.camara.leg.br/internet/deputado/bandep/74103.jpg,ARIOSTO HOLANDA,CE,PDT
http://www.camara.leg.br/internet/deputado/bandep/73433.jpg,ARLINDO CHINAGLIA,SP,PT
http://www.camara.leg.br/internet/deputado/bandep/73434.jpg,ARNALDO FARIA DE SÁ,SP,PTB
http://www.camara.leg.br/internet/deputado/bandep/160602.jpg,ARNALDO JORDY,PA,PPS
http://www.camara.leg.br/internet/deputado/bandep/74833.jpg,AROLDE DE OLIVEIRA,RJ,PSC
http://www.camara.leg.br/internet/deputado/bandep/160541.jpg,ARTHUR LIRA,AL,PP
http://www.camara.leg.br/internet/deputado/bandep/160600.jpg,ARTHUR OLIVEIRA MAIA,BA,PPS
http://www.camara.leg.br/internet/deputado/bandep/159237.jpg,ASSIS CARVALHO,PI,PT
http://www.camara.leg.br/internet/deputado/bandep/74378.jpg,ASSIS DO COUTO,PR,PDT
http://www.camara.leg.br/internet/deputado/bandep/160581.jpg,ASSIS MELO,RS,PCdoB
http://www.camara.leg.br/internet/deputado/bandep/74090.jpg,ÁTILA LINS,AM,PSD
http://www.camara.leg.br/internet/deputado/bandep/74459.jpg,ÁTILA LIRA,PI,PSB
http://www.camara.leg.br/internet/deputado/bandep/73655.jpg,AUGUSTO CARVALHO,DF,SD
http://www.camara.leg.br/internet/deputado/bandep/160665.jpg,AUGUSTO COUTINHO ,PE,SD
http://www.camara.leg.br/internet/deputado/bandep/160512.jpg,AUREO,RJ,SD
http://www.camara.leg.br/internet/deputado/bandep/69871.jpg,BACELAR,BA,PODE
http://www.camara.leg.br/internet/deputado/bandep/178975.jpg,BALEIA ROSSI,SP,PMDB
http://www.camara.leg.br/internet/deputado/bandep/178834.jpg,BEBETO,BA,PSB
http://www.camara.leg.br/internet/deputado/bandep/73701.jpg,BENEDITA DA SILVA,RJ,PT
http://www.camara.leg.br/internet/deputado/bandep/74535.jpg,BENITO GAMA,BA,PTB
http://www.camara.leg.br/internet/deputado/bandep/74040.jpg,BENJAMIN MARANHÃO,PB,SD
http://www.camara.leg.br/internet/deputado/bandep/178915.jpg,BETINHO GOMES,PE,PSDB
http://www.camara.leg.br/internet/deputado/bandep/141335.jpg,BETO FARO,PA,PT
http://www.camara.leg.br/internet/deputado/bandep/73437.jpg,BETO MANSUR,SP,PRB
http://www.camara.leg.br/internet/deputado/bandep/178948.jpg,BETO ROSADO,RN,PP
http://www.camara.leg.br/internet/deputado/bandep/178906.jpg,BETO SALAME,PA,PP
http://www.camara.leg.br/internet/deputado/bandep/141513.jpg,BILAC PINTO,MG,PR
http://www.camara.leg.br/internet/deputado/bandep/160538.jpg,BOHN GASS,RS,PT
http://www.camara.leg.br/internet/deputado/bandep/74650.jpg,BONIFÁCIO DE ANDRADA,MG,PSDB
http://www.camara.leg.br/internet/deputado/bandep/160589.jpg,BRUNA FURLAN,SP,PSDB
http://www.camara.leg.br/internet/deputado/bandep/178999.jpg,BRUNNY,MG,PR
http://www.camara.leg.br/internet/deputado/bandep/141394.jpg,BRUNO ARAÚJO,PE,PSDB
http://www.camara.leg.br/internet/deputado/bandep/178938.jpg,CABO DACIOLO,RJ,AVANTE
http://www.camara.leg.br/internet/deputado/bandep/178865.jpg,CABO SABINO,CE,PR
http://www.camara.leg.br/internet/deputado/bandep/105112.jpg,CABUÇU BORGES,AP,PMDB
http://www.camara.leg.br/internet/deputado/bandep/93083.jpg,CACÁ LEÃO,BA,PP
http://www.camara.leg.br/internet/deputado/bandep/178853.jpg,CAETANO,BA,PT
http://www.camara.leg.br/internet/deputado/bandep/178891.jpg,CAIO NARCIO,MG,PSDB
http://www.camara.leg.br/internet/deputado/bandep/194261.jpg,CAJAR NARDES,RS,PODE
http://www.camara.leg.br/internet/deputado/bandep/178829.jpg,CAPITÃO AUGUSTO,SP,PR
http://www.camara.leg.br/internet/deputado/bandep/178958.jpg,CARLOS ANDRADE,RR,PHS
http://www.camara.leg.br/internet/deputado/bandep/141401.jpg,CARLOS BEZERRA,MT,PMDB
http://www.camara.leg.br/internet/deputado/bandep/74474.jpg,CARLOS EDUARDO CADOCA,PE,PDT
http://www.camara.leg.br/internet/deputado/bandep/178962.jpg,CARLOS GOMES,RS,PRB
http://www.camara.leg.br/internet/deputado/bandep/178993.jpg,CARLOS HENRIQUE GAGUIM,TO,PODE
http://www.camara.leg.br/internet/deputado/bandep/74163.jpg,CARLOS MANATO,ES,SD
http://www.camara.leg.br/internet/deputado/bandep/178900.jpg,CARLOS MARUN,MS,PMDB
http://www.camara.leg.br/internet/deputado/bandep/74651.jpg,CARLOS MELLES,MG,DEM
http://www.camara.leg.br/internet/deputado/bandep/74262.jpg,CARLOS SAMPAIO,SP,PSDB
http://www.camara.leg.br/internet/deputado/bandep/73934.jpg,CARLOS SOUZA,AM,PSDB
http://www.camara.leg.br/internet/deputado/bandep/141398.jpg,CARLOS ZARATTINI,SP,PT
http://www.camara.leg.br/internet/deputado/bandep/164360.jpg,CARMEN ZANOTTO,SC,PPS
http://www.camara.leg.br/internet/deputado/bandep/178876.jpg,CÉLIO SILVEIRA,GO,PSDB
http://www.camara.leg.br/internet/deputado/bandep/73568.jpg,CELSO JACOB,RJ,PMDB
http://www.camara.leg.br/internet/deputado/bandep/141405.jpg,CELSO MALDANER,SC,PMDB
http://www.camara.leg.br/internet/deputado/bandep/72912.jpg,CELSO PANSERA,RJ,PMDB
http://www.camara.leg.br/internet/deputado/bandep/73441.jpg,CELSO RUSSOMANNO,SP,PRB
http://www.camara.leg.br/internet/deputado/bandep/160576.jpg,CÉSAR HALUM,TO,PRB
http://www.camara.leg.br/internet/deputado/bandep/178838.jpg,CÉSAR MESSIAS,AC,PSB
http://www.camara.leg.br/internet/deputado/bandep/73720.jpg,CESAR SOUZA,SC,PSD
http://www.camara.leg.br/internet/deputado/bandep/74171.jpg,CHICO ALENCAR,RJ,PSOL
http://www.camara.leg.br/internet/deputado/bandep/141439.jpg,CHICO D'ANGELO,RJ,PT
http://www.camara.leg.br/internet/deputado/bandep/141440.jpg,CHICO LOPES,CE,PCdoB
http://www.camara.leg.br/internet/deputado/bandep/178928.jpg,CHRISTIANE DE SOUZA YARED,PR,PR
http://www.camara.leg.br/internet/deputado/bandep/178841.jpg,CÍCERO ALMEIDA,AL,PODE
http://www.camara.leg.br/internet/deputado/bandep/74537.jpg,CLAUDIO CAJADO,BA,DEM
http://www.camara.leg.br/internet/deputado/bandep/141408.jpg,CLEBER VERDE,MA,PRB
http://www.camara.leg.br/internet/deputado/bandep/178848.jpg,CONCEIÇÃO SAMPAIO,AM,PP
http://www.camara.leg.br/internet/deputado/bandep/178963.jpg,COVATTI FILHO,RS,PP
http://www.camara.leg.br/internet/deputado/bandep/194258.jpg,CREUZA PEREIRA,PE,PSB
http://www.camara.leg.br/internet/deputado/bandep/93472.jpg,CRISTIANE BRASIL,RJ,PTB
http://www.camara.leg.br/internet/deputado/bandep/141411.jpg,DAGOBERTO NOGUEIRA,MS,PDT
http://www.camara.leg.br/internet/deputado/bandep/74467.jpg,DAMIÃO FELICIANO,PB,PDT
http://www.camara.leg.br/internet/deputado/bandep/178892.jpg,DÂMINA PEREIRA,MG,PSL
http://www.camara.leg.br/internet/deputado/bandep/74060.jpg,DANIEL ALMEIDA,BA,PCdoB
http://www.camara.leg.br/internet/deputado/bandep/178916.jpg,DANIEL COELHO,PE,PSDB
http://www.camara.leg.br/internet/deputado/bandep/144523.jpg,DANIEL VILELA,GO,PMDB
http://www.camara.leg.br/internet/deputado/bandep/160528.jpg,DANILO CABRAL,PE,PSB
http://www.camara.leg.br/internet/deputado/bandep/62881.jpg,DANILO FORTE,CE,DEM
http://www.camara.leg.br/internet/deputado/bandep/160552.jpg,DANRLEI DE DEUS HINTERHOLZ,RS,PSD
http://www.camara.leg.br/internet/deputado/bandep/73891.jpg,DARCÍSIO PERONDI,RS,PMDB
http://www.camara.leg.br/internet/deputado/bandep/101309.jpg,DAVIDSON MAGALHÃES,BA,PCdoB
http://www.camara.leg.br/internet/deputado/bandep/141413.jpg,DÉCIO LIMA,SC,PT
http://www.camara.leg.br/internet/deputado/bandep/196357.jpg,DEJORGE PATRÍCIO,RJ,PRB
http://www.camara.leg.br/internet/deputado/bandep/178908.jpg,DELEGADO ÉDER MAURO,PA,PSD
http://www.camara.leg.br/internet/deputado/bandep/178893.jpg,DELEGADO EDSON MOREIRA,MG,PR
http://www.camara.leg.br/internet/deputado/bandep/160646.jpg,DELEGADO FRANCISCHINI,PR,SD
http://www.camara.leg.br/internet/deputado/bandep/164359.jpg,DELEGADO WALDIR,GO,PR
http://www.camara.leg.br/internet/deputado/bandep/74172.jpg,DELEY,RJ,PTB
http://www.camara.leg.br/internet/deputado/bandep/185500.jpg,DEOCLIDES MACEDO,MA,PDT
http://www.camara.leg.br/internet/deputado/bandep/160588.jpg,DIEGO ANDRADE,MG,PSD
http://www.camara.leg.br/internet/deputado/bandep/178929.jpg,DIEGO GARCIA,PR,PHS
http://www.camara.leg.br/internet/deputado/bandep/73768.jpg,DILCEU SPERAFICO,PR,PP
http://www.camara.leg.br/internet/deputado/bandep/160599.jpg,DIMAS FABIANO,MG,PP
http://www.camara.leg.br/internet/deputado/bandep/143632.jpg,DOMINGOS NETO,CE,PSD
http://www.camara.leg.br/internet/deputado/bandep/160758.jpg,DOMINGOS SÁVIO,MG,PSDB
http://www.camara.leg.br/internet/deputado/bandep/160643.jpg,DR. JORGE SILVA,ES,PHS
http://www.camara.leg.br/internet/deputado/bandep/178830.jpg,DR. SINVAL MALHEIROS,SP,PODE
http://www.camara.leg.br/internet/deputado/bandep/178994.jpg,DULCE MIRANDA,TO,PMDB
http://www.camara.leg.br/internet/deputado/bandep/141417.jpg,EDIO LOPES,RR,PR
http://www.camara.leg.br/internet/deputado/bandep/160578.jpg,EDMAR ARRUDA,PR,PSD
http://www.camara.leg.br/internet/deputado/bandep/134812.jpg,EDMILSON RODRIGUES,PA,PSOL
http://www.camara.leg.br/internet/deputado/bandep/74655.jpg,EDUARDO BARBOSA,MG,PSDB
http://www.camara.leg.br/internet/deputado/bandep/92346.jpg,EDUARDO BOLSONARO,SP,PSC
http://www.camara.leg.br/internet/deputado/bandep/178977.jpg,EDUARDO CURY,SP,PSDB
http://www.camara.leg.br/internet/deputado/bandep/141421.jpg,EDUARDO DA FONTE,PE,PP
http://www.camara.leg.br/internet/deputado/bandep/141422.jpg,EFRAIM FILHO,PB,DEM
http://www.camara.leg.br/internet/deputado/bandep/74075.jpg,ELCIONE BARBALHO,PA,PMDB
http://www.camara.leg.br/internet/deputado/bandep/160532.jpg,ELI CORRÊA FILHO,SP,DEM
http://www.camara.leg.br/internet/deputado/bandep/181316.jpg,ELIZEU DIONIZIO,MS,PSDB
http://www.camara.leg.br/internet/deputado/bandep/178883.jpg,ELIZIANE GAMA,MA,PPS
http://www.camara.leg.br/internet/deputado/bandep/178854.jpg,ELMAR NASCIMENTO,BA,DEM
http://www.camara.leg.br/internet/deputado/bandep/132504.jpg,ENIO VERRI,PR,PT
http://www.camara.leg.br/internet/deputado/bandep/160575.jpg,ERIKA KOKAY,DF,PT
http://www.camara.leg.br/internet/deputado/bandep/99654.jpg,ERIVELTON SANTANA,BA,PEN
http://www.camara.leg.br/internet/deputado/bandep/160640.jpg,EROS BIONDINI,MG,PROS
http://www.camara.leg.br/internet/deputado/bandep/160649.jpg,ESPERIDIÃO AMIN,SC,PP
http://www.camara.leg.br/internet/deputado/bandep/178871.jpg,EVAIR VIEIRA DE MELO,ES,PV
http://www.camara.leg.br/internet/deputado/bandep/178828.jpg,EVANDRO GUSSI,SP,PV
http://www.camara.leg.br/internet/deputado/bandep/178930.jpg,EVANDRO ROMAN,PR,PSD
http://www.camara.leg.br/internet/deputado/bandep/178953.jpg,EXPEDITO NETTO,RO,PSD
http://www.camara.leg.br/internet/deputado/bandep/178904.jpg,EZEQUIEL FONSECA,MT,PP
http://www.camara.leg.br/internet/deputado/bandep/178941.jpg,EZEQUIEL TEIXEIRA,RJ,PODE
http://www.camara.leg.br/internet/deputado/bandep/141428.jpg,FÁBIO FARIA,RN,PSD
http://www.camara.leg.br/internet/deputado/bandep/178905.jpg,FABIO GARCIA,MT,S.PART.
http://www.camara.leg.br/internet/deputado/bandep/178969.jpg,FÁBIO MITIDIERI,SE,PSD
http://www.camara.leg.br/internet/deputado/bandep/141427.jpg,FÁBIO RAMALHO,MG,PMDB
http://www.camara.leg.br/internet/deputado/bandep/171623.jpg,FABIO REIS,SE,PMDB
http://www.camara.leg.br/internet/deputado/bandep/178877.jpg,FÁBIO SOUSA,GO,PSDB
http://www.camara.leg.br/internet/deputado/bandep/66828.jpg,FAUSTO PINATO,SP,PP
http://www.camara.leg.br/internet/deputado/bandep/141430.jpg,FELIPE BORNIER,RJ,PROS
http://www.camara.leg.br/internet/deputado/bandep/141429.jpg,FELIPE MAIA,RN,DEM
http://www.camara.leg.br/internet/deputado/bandep/160666.jpg,FÉLIX MENDONÇA JÚNIOR,BA,PDT
http://www.camara.leg.br/internet/deputado/bandep/92699.jpg,FERNANDO MONTEIRO,PE,PP
http://www.camara.leg.br/internet/deputado/bandep/160676.jpg,FERNANDO TORRES,BA,PSD
http://www.camara.leg.br/internet/deputado/bandep/160598.jpg,FLÁVIA MORAIS,GO,PDT
http://www.camara.leg.br/internet/deputado/bandep/141434.jpg,FLAVIANO MELO,AC,PMDB
http://www.camara.leg.br/internet/deputado/bandep/178978.jpg,FLAVINHO,SP,PSB
http://www.camara.leg.br/internet/deputado/bandep/178907.jpg,FRANCISCO CHAPADINHA,PA,PODE
http://www.camara.leg.br/internet/deputado/bandep/160677.jpg,FRANCISCO FLORIANO,RJ,DEM
http://www.camara.leg.br/internet/deputado/bandep/186775.jpg,FRANKLIN,MG,PP
http://www.camara.leg.br/internet/deputado/bandep/129037.jpg,GABRIEL GUIMARÃES,MG,PT
http://www.camara.leg.br/internet/deputado/bandep/160669.jpg,GENECIAS NORONHA,CE,SD
http://www.camara.leg.br/internet/deputado/bandep/141441.jpg,GEORGE HILTON,MG,PSB
http://www.camara.leg.br/internet/deputado/bandep/178966.jpg,GEOVANIA DE SÁ,SC,PSDB
http://www.camara.leg.br/internet/deputado/bandep/74374.jpg,GERALDO RESENDE,MS,PSDB
http://www.camara.leg.br/internet/deputado/bandep/74383.jpg,GIACOBO,PR,PR
http://www.camara.leg.br/internet/deputado/bandep/74270.jpg,GILBERTO NASCIMENTO,SP,PSC
http://www.camara.leg.br/internet/deputado/bandep/160673.jpg,GIOVANI CHERINI,RS,PR
http://www.camara.leg.br/internet/deputado/bandep/178878.jpg,GIUSEPPE VECCI,GO,PSDB
http://www.camara.leg.br/internet/deputado/bandep/74558.jpg,GIVALDO CARIMBÃO,AL,PHS
http://www.camara.leg.br/internet/deputado/bandep/178872.jpg,GIVALDO VIEIRA,ES,PT
http://www.camara.leg.br/internet/deputado/bandep/152605.jpg,GLAUBER BRAGA,RJ,PSOL
http://www.camara.leg.br/internet/deputado/bandep/74419.jpg,GONZAGA PATRIOTA,PE,PSB
http://www.camara.leg.br/internet/deputado/bandep/129618.jpg,GORETE PEREIRA,CE,PR
http://www.camara.leg.br/internet/deputado/bandep/178980.jpg,GOULART,SP,PSD
http://www.camara.leg.br/internet/deputado/bandep/160667.jpg,GUILHERME MUSSI,SP,PP
http://www.camara.leg.br/internet/deputado/bandep/178964.jpg,HEITOR SCHUCH,RS,PSB
http://www.camara.leg.br/internet/deputado/bandep/178873.jpg,HELDER SALOMÃO,ES,PT
http://www.camara.leg.br/internet/deputado/bandep/178909.jpg,HÉLIO LEITE,PA,DEM
http://www.camara.leg.br/internet/deputado/bandep/73482.jpg,HENRIQUE FONTANA,RS,PT
http://www.camara.leg.br/internet/deputado/bandep/97707.jpg,HERÁCLITO FORTES,PI,PSB
http://www.camara.leg.br/internet/deputado/bandep/178981.jpg,HERCULANO PASSOS,SP,PSD
http://www.camara.leg.br/internet/deputado/bandep/73772.jpg,HERMES PARCIANELLO,PR,PMDB
http://www.camara.leg.br/internet/deputado/bandep/160596.jpg,HEULER CRUVINEL,GO,PSD
http://www.camara.leg.br/internet/deputado/bandep/178884.jpg,HILDO ROCHA,MA,PMDB
http://www.camara.leg.br/internet/deputado/bandep/178959.jpg,HIRAN GONÇALVES,RR,PP
http://www.camara.leg.br/internet/deputado/bandep/178849.jpg,HISSA ABRAHÃO,AM,PDT
http://www.camara.leg.br/internet/deputado/bandep/141450.jpg,HUGO LEAL,RJ,PSB
http://www.camara.leg.br/internet/deputado/bandep/160674.jpg,HUGO MOTTA,PB,PMDB
http://www.camara.leg.br/internet/deputado/bandep/67138.jpg,IRACEMA PORTELLA,PI,PP
http://www.camara.leg.br/internet/deputado/bandep/81232.jpg,IRAJÁ ABREU,TO,PSD
http://www.camara.leg.br/internet/deputado/bandep/178855.jpg,IRMÃO LAZARO,BA,PSC
http://www.camara.leg.br/internet/deputado/bandep/73531.jpg,IVAN VALENTE,SP,PSOL
http://www.camara.leg.br/internet/deputado/bandep/4931.jpg,IZALCI LUCAS,DF,PSDB
http://www.camara.leg.br/internet/deputado/bandep/196378.jpg,IZAQUE SILVA,SP,PSDB
http://www.camara.leg.br/internet/deputado/bandep/74665.jpg,JAIME MARTINS,MG,PSD
http://www.camara.leg.br/internet/deputado/bandep/74847.jpg,JAIR BOLSONARO,RJ,PSC
http://www.camara.leg.br/internet/deputado/bandep/74848.jpg,JANDIRA FEGHALI,RJ,PCdoB
http://www.camara.leg.br/internet/deputado/bandep/73926.jpg,JANETE CAPIBERIBE,AP,PSB
http://www.camara.leg.br/internet/deputado/bandep/131943.jpg,JARBAS VASCONCELOS,PE,PMDB
http://www.camara.leg.br/internet/deputado/bandep/160672.jpg,JEAN WYLLYS,RJ,PSOL
http://www.camara.leg.br/internet/deputado/bandep/74273.jpg,JEFFERSON CAMPOS,SP,PSD
http://www.camara.leg.br/internet/deputado/bandep/160570.jpg,JERÔNIMO GOERGEN,RS,PP
http://www.camara.leg.br/internet/deputado/bandep/178839.jpg,JÉSSICA SALES,AC,PMDB
http://www.camara.leg.br/internet/deputado/bandep/178842.jpg,JHC,AL,PSB
http://www.camara.leg.br/internet/deputado/bandep/160531.jpg,JHONATAN DE JESUS,RR,PRB
http://www.camara.leg.br/internet/deputado/bandep/141503.jpg,JÔ MORAES,MG,PCdoB
http://www.camara.leg.br/internet/deputado/bandep/160573.jpg,JOÃO ARRUDA,PR,PMDB
http://www.camara.leg.br/internet/deputado/bandep/74366.jpg,JOÃO CAMPOS,GO,PRB
http://www.camara.leg.br/internet/deputado/bandep/141458.jpg,JOÃO CARLOS BACELAR,BA,PR
http://www.camara.leg.br/internet/deputado/bandep/178970.jpg,JOÃO DANIEL,SE,PT
http://www.camara.leg.br/internet/deputado/bandep/178965.jpg,JOÃO DERLY,RS,REDE
http://www.camara.leg.br/internet/deputado/bandep/178917.jpg,JOÃO FERNANDO COUTINHO,PE,PSB
http://www.camara.leg.br/internet/deputado/bandep/178856.jpg,JOÃO GUALBERTO,BA,PSDB
http://www.camara.leg.br/internet/deputado/bandep/112437.jpg,JOÃO MARCELO SOUZA,MA,PMDB
http://www.camara.leg.br/internet/deputado/bandep/178967.jpg,JOÃO PAULO KLEINÜBING,SC,PSD
http://www.camara.leg.br/internet/deputado/bandep/178988.jpg,JOÃO PAULO PAPA,SP,PSDB
http://www.camara.leg.br/internet/deputado/bandep/160571.jpg,JOÃO RODRIGUES,SC,PSD
http://www.camara.leg.br/internet/deputado/bandep/178910.jpg,JOAQUIM PASSARINHO,PA,PSD
http://www.camara.leg.br/internet/deputado/bandep/194262.jpg,JONES MARTINS,RS,PMDB
http://www.camara.leg.br/internet/deputado/bandep/178971.jpg,JONY MARCOS,SE,PRB
http://www.camara.leg.br/internet/deputado/bandep/74388.jpg,JORGE BOEIRA,SC,PP
http://www.camara.leg.br/internet/deputado/bandep/160572.jpg,JORGE CÔRTE REAL,PE,PTB
http://www.camara.leg.br/internet/deputado/bandep/178857.jpg,JORGE SOLLA,BA,PT
http://www.camara.leg.br/internet/deputado/bandep/73535.jpg,JORGE TADEU MUDALEN,SP,DEM
http://www.camara.leg.br/internet/deputado/bandep/160509.jpg,JORGINHO MELLO,SC,PR
http://www.camara.leg.br/internet/deputado/bandep/141464.jpg,JOSÉ AIRTON CIRILO,CE,PT
http://www.camara.leg.br/internet/deputado/bandep/74553.jpg,JOSÉ CARLOS ALELUIA,BA,DEM
http://www.camara.leg.br/internet/deputado/bandep/74140.jpg,JOSÉ CARLOS ARAÚJO,BA,PR
http://www.camara.leg.br/internet/deputado/bandep/131966.jpg,JOSÉ FOGAÇA ,RS,PMDB
http://www.camara.leg.br/internet/deputado/bandep/141470.jpg,JOSÉ GUIMARÃES,CE,PT
http://www.camara.leg.br/internet/deputado/bandep/74275.jpg,JOSÉ MENTOR,SP,PT
http://www.camara.leg.br/internet/deputado/bandep/160619.jpg,JOSÉ NUNES,BA,PSD
http://www.camara.leg.br/internet/deputado/bandep/74395.jpg,JOSÉ OTÁVIO GERMANO,RS,PP
http://www.camara.leg.br/internet/deputado/bandep/74079.jpg,JOSÉ PRIANTE,PA,PMDB
http://www.camara.leg.br/internet/deputado/bandep/73714.jpg,JOSÉ REINALDO,MA,PSB
http://www.camara.leg.br/internet/deputado/bandep/74554.jpg,JOSÉ ROCHA,BA,PR
http://www.camara.leg.br/internet/deputado/bandep/160607.jpg,JOSE STÉDILE,RS,PSB
http://www.camara.leg.br/internet/deputado/bandep/114941.jpg,JOSI NUNES,TO,PMDB
http://www.camara.leg.br/internet/deputado/bandep/74351.jpg,JOSUÉ BENGTSON,PA,PTB
http://www.camara.leg.br/internet/deputado/bandep/73666.jpg,JOVAIR ARANTES,GO,PTB
http://www.camara.leg.br/internet/deputado/bandep/178851.jpg,JOZI ARAÚJO,AP,PODE
http://www.camara.leg.br/internet/deputado/bandep/67312.jpg,JÚLIA MARINHO,PA,PSC
http://www.camara.leg.br/internet/deputado/bandep/74317.jpg,JÚLIO CESAR,PI,PSD
http://www.camara.leg.br/internet/deputado/bandep/73586.jpg,JÚLIO DELGADO,MG,PSB
http://www.camara.leg.br/internet/deputado/bandep/74253.jpg,JULIO LOPES,RJ,PP
http://www.camara.leg.br/internet/deputado/bandep/178885.jpg,JUNIOR MARRECA,MA,PEN
http://www.camara.leg.br/internet/deputado/bandep/178886.jpg,JUSCELINO FILHO,MA,DEM
http://www.camara.leg.br/internet/deputado/bandep/74570.jpg,JUTAHY JUNIOR,BA,PSDB
http://www.camara.leg.br/internet/deputado/bandep/160659.jpg,KEIKO OTA,SP,PSB
http://www.camara.leg.br/internet/deputado/bandep/151208.jpg,LAERCIO OLIVEIRA,SE,SD
http://www.camara.leg.br/internet/deputado/bandep/141478.jpg,LAERTE BESSA,DF,PR
http://www.camara.leg.br/internet/deputado/bandep/178894.jpg,LAUDIVIO CARVALHO,MG,SD
http://www.camara.leg.br/internet/deputado/bandep/74856.jpg,LAURA CARNEIRO,RJ,PMDB
http://www.camara.leg.br/internet/deputado/bandep/141480.jpg,LÁZARO BOTELHO,TO,PP
http://www.camara.leg.br/internet/deputado/bandep/178832.jpg,LEANDRE,PR,PV
http://www.camara.leg.br/internet/deputado/bandep/141562.jpg,LELO COIMBRA,ES,PMDB
http://www.camara.leg.br/internet/deputado/bandep/178825.jpg,LEO DE BRITO,AC,PT
http://www.camara.leg.br/internet/deputado/bandep/74156.jpg,LEONARDO MONTEIRO,MG,PT
http://www.camara.leg.br/internet/deputado/bandep/141482.jpg,LEONARDO QUINTÃO,MG,PMDB
http://www.camara.leg.br/internet/deputado/bandep/74299.jpg,LEÔNIDAS CRISTINO,CE,PDT
